timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1680417713501,1211,Login,400,Bad Request,Thread Group 1-403,text,false,"Test failed: message expected to equal /

****** received  : [[[Bad Request]]]

****** comparison: [[[OK         ]]]

/",1317,515,700,700,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,1211,0,577
1680417712958,1211,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-403,,false,,1317,515,700,700,null,1211,543,577
1680417713261,17860,Login,200,OK,Thread Group 1-29,text,true,,808,504,699,699,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,17860,0,170
1680417712582,17860,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-29,,true,,808,504,699,699,null,17860,680,170
1680417713262,23258,Login,200,OK,Thread Group 1-34,text,true,,813,509,698,698,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,23258,0,170
1680417712585,23258,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-34,,true,,813,509,698,698,null,23258,677,170
1680417713257,23484,Login,200,OK,Thread Group 1-12,text,true,,816,508,697,697,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,23484,0,175
1680417712564,23484,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-12,,true,,816,508,697,697,null,23484,694,175
1680417713255,23836,Login,200,OK,Thread Group 1-700,text,true,,830,513,696,696,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,23836,0,176
1680417713253,23836,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-700,,true,,830,513,696,696,null,23836,2,176
1680417713261,23935,Login,200,OK,Thread Group 1-28,text,true,,819,511,695,695,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,23935,0,182
1680417712581,23935,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-28,,true,,819,511,695,695,null,23935,680,182
