timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1680428418738,3436,Login,500,Internal Server Error,Thread Group 1-212,text,false,"Test failed: message expected to equal /

****** received  : [[[Internal Server Error]]]

****** comparison: [[[OK                   ]]]

/",759,506,699,699,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,3436,0,3347
1680428418744,3430,Login,500,Internal Server Error,Thread Group 1-122,text,false,"Test failed: message expected to equal /

****** received  : [[[Internal Server Error]]]

****** comparison: [[[OK                   ]]]

/",759,509,699,699,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,3430,0,3330
1680428418085,3429,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-306,,false,,759,504,699,699,null,3428,660,3316
1680428417836,3437,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-54,,false,,759,502,699,699,null,3436,900,3327
1680428418737,3437,Login,500,Internal Server Error,Thread Group 1-28,text,false,"Test failed: message expected to equal /

****** received  : [[[Internal Server Error]]]

****** comparison: [[[OK                   ]]]

/",759,509,699,699,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,3437,0,3348
1680428418731,3443,Login,500,Internal Server Error,Thread Group 1-316,text,false,"Test failed: message expected to equal /

****** received  : [[[Internal Server Error]]]

****** comparison: [[[OK                   ]]]

/",759,506,699,699,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,3443,0,3354
1680428417819,3437,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-28,,false,,759,509,699,699,null,3437,917,3348
1680428418095,3443,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-316,,false,,759,506,699,699,null,3443,637,3354
1680428418162,3493,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-382,,false,,759,508,699,699,null,3492,520,3388
1680428418210,3469,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-431,,false,,759,510,699,699,null,3469,496,3368
1680428418322,3490,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-543,,false,,759,507,699,699,null,3490,363,3387
1680428417815,3435,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-14,,false,,759,509,699,699,null,3435,924,3332
1680428418237,3433,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-458,,false,,759,505,699,699,null,3432,505,3334
1680428418677,3498,Login,500,Internal Server Error,Thread Group 1-353,text,false,"Test failed: message expected to equal /

****** received  : [[[Internal Server Error]]]

****** comparison: [[[OK                   ]]]

/",759,521,695,695,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,3497,0,3412
1680428418120,3433,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-341,,false,,759,511,699,699,null,3433,622,3346
1680428417903,3430,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-122,,false,,759,509,699,699,null,3430,842,3330
1680428417992,3436,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-212,,false,,759,506,699,699,null,3436,747,3347
1680428418133,3498,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-353,,false,,759,521,695,695,null,3497,544,3412
1680428418663,3514,Login,500,Internal Server Error,Thread Group 1-682,text,false,"Test failed: message expected to equal /

****** received  : [[[Internal Server Error]]]

****** comparison: [[[OK                   ]]]

/",759,511,686,686,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,3513,0,3427
1680428418734,3443,Login,500,Internal Server Error,Thread Group 1-376,text,false,"Test failed: message expected to equal /

****** received  : [[[Internal Server Error]]]

****** comparison: [[[OK                   ]]]

/",759,506,686,686,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,3442,0,3357
1680428418461,3514,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-682,,false,,759,511,686,686,null,3513,202,3427
1680428418155,3443,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-376,,false,,759,506,686,686,null,3442,579,3357
1680428418658,3519,Login,500,Internal Server Error,Thread Group 1-638,text,false,"Test failed: message expected to equal /

****** received  : [[[Internal Server Error]]]

****** comparison: [[[OK                   ]]]

/",759,511,686,686,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,3519,0,3435
1680428418417,3519,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-638,,false,,759,511,686,686,null,3519,242,3435
1680428418682,3496,Login,500,Internal Server Error,Thread Group 1-88,text,false,"Test failed: message expected to equal /

****** received  : [[[Internal Server Error]]]

****** comparison: [[[OK                   ]]]

/",759,505,683,683,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,3496,0,3413
1680428417870,3496,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-88,,false,,759,505,683,683,null,3496,812,3413
1680428418669,3511,Login,500,Internal Server Error,Thread Group 1-291,text,false,"Test failed: message expected to equal /

****** received  : [[[Internal Server Error]]]

****** comparison: [[[OK                   ]]]

/",759,510,682,682,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,3510,0,3432
1680428418671,3509,Login,500,Internal Server Error,Thread Group 1-613,text,false,"Test failed: message expected to equal /

****** received  : [[[Internal Server Error]]]

****** comparison: [[[OK                   ]]]

/",759,510,682,682,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,3509,0,3426
1680428418070,3511,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-291,,false,,759,510,682,682,null,3510,599,3432
1680428418392,3509,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-613,,false,,759,510,682,682,null,3509,279,3426
1680428418666,3517,Login,500,Internal Server Error,Thread Group 1-118,text,false,"Test failed: message expected to equal /

****** received  : [[[Internal Server Error]]]

****** comparison: [[[OK                   ]]]

/",759,505,680,680,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,3516,0,3437
1680428418732,3451,Login,500,Internal Server Error,Thread Group 1-628,text,false,"Test failed: message expected to equal /

****** received  : [[[Internal Server Error]]]

****** comparison: [[[OK                   ]]]

/",759,510,680,680,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,3450,0,3372
1680428418744,3439,Login,500,Internal Server Error,Thread Group 1-32,text,false,"Test failed: message expected to equal /

****** received  : [[[Internal Server Error]]]

****** comparison: [[[OK                   ]]]

/",759,509,680,680,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,3438,0,3362
1680428417901,3517,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-118,,false,,759,505,680,680,null,3516,765,3437
1680428418407,3451,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-628,,false,,759,510,680,680,null,3450,325,3372
1680428417822,3439,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-32,,false,,759,509,680,680,null,3438,921,3362
1680428418744,3440,Login,500,Internal Server Error,Thread Group 1-155,text,false,"Test failed: message expected to equal /

****** received  : [[[Internal Server Error]]]

****** comparison: [[[OK                   ]]]

/",759,506,677,677,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,3440,0,3363
1680428417935,3440,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-155,,false,,759,506,677,677,null,3440,810,3363
1680428418675,3512,Login,500,Internal Server Error,Thread Group 1-567,text,false,"Test failed: message expected to equal /

****** received  : [[[Internal Server Error]]]

****** comparison: [[[OK                   ]]]

/",759,505,676,676,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,3512,0,3437
1680428418346,3512,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-567,,false,,759,505,676,676,null,3512,329,3437
1680428418742,3450,Login,500,Internal Server Error,Thread Group 1-50,text,false,"Test failed: message expected to equal /

****** received  : [[[Internal Server Error]]]

****** comparison: [[[OK                   ]]]

/",759,509,675,675,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,3450,0,3370
1680428418659,3533,Login,500,Internal Server Error,Thread Group 1-308,text,false,"Test failed: message expected to equal /

****** received  : [[[Internal Server Error]]]

****** comparison: [[[OK                   ]]]

/",759,510,675,675,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,3533,0,3454
1680428418087,3533,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-308,,false,,759,510,675,675,null,3533,573,3454
1680428417837,3450,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-50,,false,,759,509,675,675,null,3450,905,3370
1680428418743,3449,Login,500,Internal Server Error,Thread Group 1-692,text,false,"Test failed: message expected to equal /

****** received  : [[[Internal Server Error]]]

****** comparison: [[[OK                   ]]]

/",759,506,675,675,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,3449,0,3369
1680428418471,3449,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-692,,false,,759,506,675,675,null,3449,273,3369
1680428418734,3459,Login,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: api.test-applicant.talent-troop.com:443 failed to respond,Thread Group 1-362,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: api.test-applicant.talent-troop.com:443 failed to respond]]]

****** comparison: [[[OK                                                                                  ]]]

/",2116,0,672,672,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,3381
1680428418141,3459,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-362,,false,,2116,0,672,672,null,0,594,3381
1680428418733,3462,Login,500,Internal Server Error,Thread Group 1-673,text,false,"Test failed: message expected to equal /

****** received  : [[[Internal Server Error]]]

****** comparison: [[[OK                   ]]]

/",759,513,671,671,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,3461,0,3384
1680428418451,3462,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-673,,false,,759,513,671,671,null,3461,282,3384
1680428418679,3521,Login,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: api.test-applicant.talent-troop.com:443 failed to respond,Thread Group 1-73,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: api.test-applicant.talent-troop.com:443 failed to respond]]]

****** comparison: [[[OK                                                                                  ]]]

/",2116,0,670,670,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,3446
1680428417856,3521,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-73,,false,,2116,0,670,670,null,0,824,3446
1680428418671,3531,Login,500,Internal Server Error,Thread Group 1-487,text,false,"Test failed: message expected to equal /

****** received  : [[[Internal Server Error]]]

****** comparison: [[[OK                   ]]]

/",759,506,669,669,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,3531,0,3453
1680428418266,3531,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-487,,false,,759,506,669,669,null,3531,406,3453
1680428418680,3524,Login,500,Internal Server Error,Thread Group 1-327,text,false,"Test failed: message expected to equal /

****** received  : [[[Internal Server Error]]]

****** comparison: [[[OK                   ]]]

/",759,509,668,668,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,3523,0,3446
1680428418108,3524,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-327,,false,,759,509,668,668,null,3523,572,3446
1680428418744,3464,Login,500,Internal Server Error,Thread Group 1-517,text,false,"Test failed: message expected to equal /

****** received  : [[[Internal Server Error]]]

****** comparison: [[[OK                   ]]]

/",759,509,667,667,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,3464,0,3386
1680428418660,3548,Login,500,Internal Server Error,Thread Group 1-655,text,false,"Test failed: message expected to equal /

****** received  : [[[Internal Server Error]]]

****** comparison: [[[OK                   ]]]

/",759,502,667,667,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,3548,0,3469
1680428418434,3548,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-655,,false,,759,502,667,667,null,3548,227,3469
1680428418298,3464,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-517,,false,,759,509,667,667,null,3464,447,3386
1680428418675,3534,Login,500,Internal Server Error,Thread Group 1-223,text,false,"Test failed: message expected to equal /

****** received  : [[[Internal Server Error]]]

****** comparison: [[[OK                   ]]]

/",759,504,665,665,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,3533,0,3456
1680428418004,3534,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-223,,false,,759,504,665,665,null,3533,671,3456
1680428418736,3473,Login,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Connection reset,Thread Group 1-71,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: Connection reset]]]

****** comparison: [[[OK                                         ]]]

/",4363,0,664,664,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,3397
1680428417852,3473,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-71,,false,,4363,0,664,664,null,0,885,3397
1680428418676,3536,Login,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Connection reset,Thread Group 1-339,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: Connection reset]]]

****** comparison: [[[OK                                         ]]]

/",4226,0,663,663,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,3458
1680428418120,3536,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-339,,false,,4226,0,663,663,null,0,557,3458
1680428418648,3566,Login,500,Internal Server Error,Thread Group 1-325,text,false,"Test failed: message expected to equal /

****** received  : [[[Internal Server Error]]]

****** comparison: [[[OK                   ]]]

/",759,509,662,662,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,3566,0,3489
1680428418106,3566,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-325,,false,,759,509,662,662,null,3566,543,3489
1680428418661,3554,Login,500,Internal Server Error,Thread Group 1-312,text,false,"Test failed: message expected to equal /

****** received  : [[[Internal Server Error]]]

****** comparison: [[[OK                   ]]]

/",759,504,661,661,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,3554,0,3477
1680428418091,3554,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-312,,false,,759,504,661,661,null,3554,571,3477
1680428418647,3571,Login,500,Internal Server Error,Thread Group 1-218,text,false,"Test failed: message expected to equal /

****** received  : [[[Internal Server Error]]]

****** comparison: [[[OK                   ]]]

/",759,508,660,660,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,3570,0,3492
1680428417997,3571,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-218,,false,,759,508,660,660,null,3570,650,3492
1680428418646,3573,Login,500,Internal Server Error,Thread Group 1-469,text,false,"Test failed: message expected to equal /

****** received  : [[[Internal Server Error]]]

****** comparison: [[[OK                   ]]]

/",759,508,659,659,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,3573,0,3499
1680428418248,3573,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-469,,false,,759,508,659,659,null,3573,398,3499
1680428418736,3486,Login,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: api.test-applicant.talent-troop.com:443 failed to respond,Thread Group 1-123,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: api.test-applicant.talent-troop.com:443 failed to respond]]]

****** comparison: [[[OK                                                                                  ]]]

/",2116,0,658,658,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,3412
1680428417903,3486,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-123,,false,,2116,0,658,658,null,0,834,3412
1680428418739,3485,Login,500,Internal Server Error,Thread Group 1-52,text,false,"Test failed: message expected to equal /

****** received  : [[[Internal Server Error]]]

****** comparison: [[[OK                   ]]]

/",759,505,657,657,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,3485,0,3412
1680428417832,3485,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-52,,false,,759,505,657,657,null,3485,906,3412
1680428418736,3489,Login,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: api.test-applicant.talent-troop.com:443 failed to respond,Thread Group 1-493,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: api.test-applicant.talent-troop.com:443 failed to respond]]]

****** comparison: [[[OK                                                                                  ]]]

/",2116,0,656,656,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,3413
1680428418273,3489,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-493,,false,,2116,0,656,656,null,0,464,3413
1680428418732,3501,Login,500,Internal Server Error,Thread Group 1-542,text,false,"Test failed: message expected to equal /

****** received  : [[[Internal Server Error]]]

****** comparison: [[[OK                   ]]]

/",759,511,655,655,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,3500,0,3423
1680428418736,3497,Login,500,Internal Server Error,Thread Group 1-474,text,false,"Test failed: message expected to equal /

****** received  : [[[Internal Server Error]]]

****** comparison: [[[OK                   ]]]

/",759,514,655,655,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,3496,0,3418
1680428418322,3501,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-542,,false,,759,511,655,655,null,3500,410,3423
1680428418253,3497,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-474,,false,,759,514,655,655,null,3496,483,3418
1680428418742,3492,Login,500,Internal Server Error,Thread Group 1-126,text,false,"Test failed: message expected to equal /

****** received  : [[[Internal Server Error]]]

****** comparison: [[[OK                   ]]]

/",759,505,653,653,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,3492,0,3412
1680428417906,3492,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-126,,false,,759,505,653,653,null,3492,836,3412
1680428418684,3555,Login,500,Internal Server Error,Thread Group 1-482,text,false,"Test failed: message expected to equal /

****** received  : [[[Internal Server Error]]]

****** comparison: [[[OK                   ]]]

/",759,504,652,652,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,3555,0,3473
1680428418260,3555,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-482,,false,,759,504,652,652,null,3555,424,3473
1680428418654,3585,Login,500,Internal Server Error,Thread Group 1-574,text,false,"Test failed: message expected to equal /

****** received  : [[[Internal Server Error]]]

****** comparison: [[[OK                   ]]]

/",759,507,651,651,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,3585,0,3504
1680428418355,3585,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-574,,false,,759,507,651,651,null,3585,299,3504
1680428418670,21101,Login,200,OK,Thread Group 1-94,text,true,,822,513,650,650,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,21101,0,1657
1680428417874,21101,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-94,,true,,822,513,650,650,null,21101,797,1657
1680428418706,37534,Login,200,OK,Thread Group 1-85,text,true,,811,509,649,649,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,37534,0,1617
1680428417865,37534,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-85,,true,,811,509,649,649,null,37534,842,1617
1680428418657,39412,Login,200,OK,Thread Group 1-247,text,true,,810,505,648,648,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,39411,0,1676
1680428418026,39412,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-247,,true,,810,505,648,648,null,39411,631,1676
1680428418740,39457,Login,200,OK,Thread Group 1-154,text,true,,821,507,647,647,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,39457,0,1596
1680428417932,39457,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-154,,true,,821,507,647,647,null,39457,809,1596
1680428418649,39550,Login,200,OK,Thread Group 1-245,text,true,,817,510,646,646,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,39550,0,1710
1680428418025,39550,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-245,,true,,817,510,646,646,null,39550,625,1710
1680428418680,39520,Login,200,OK,Thread Group 1-418,text,true,,816,512,646,646,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,39520,0,1690
1680428418197,39520,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-418,,true,,816,512,646,646,null,39520,484,1690
1680428418740,39466,Login,200,OK,Thread Group 1-550,text,true,,819,511,644,644,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,39466,0,1592
1680428418330,39466,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-550,,true,,819,511,644,644,null,39466,410,1592
1680428418678,39530,Login,200,OK,Thread Group 1-488,text,true,,809,504,643,643,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,39530,0,1654
1680428418267,39530,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-488,,true,,809,504,643,643,null,39530,411,1654
1680428418709,39504,Login,200,OK,Thread Group 1-394,text,true,,813,509,642,642,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,39504,0,1616
1680428418175,39504,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-394,,true,,813,509,642,642,null,39504,534,1616
1680428418654,39562,Login,200,OK,Thread Group 1-174,text,true,,814,508,641,641,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,39562,0,1669
1680428417953,39562,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-174,,true,,814,508,641,641,null,39562,701,1669
1680428418732,39495,Login,200,OK,Thread Group 1-91,text,true,,814,510,640,640,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,39495,0,1603
1680428417870,39495,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-91,,true,,814,510,640,640,null,39495,863,1603
1680428418676,39559,Login,200,OK,Thread Group 1-323,text,true,,821,514,639,639,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,39559,0,1666
1680428418103,39559,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-323,,true,,821,514,639,639,null,39559,573,1666
1680428418671,39585,Login,200,OK,Thread Group 1-49,text,true,,811,506,638,638,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,39585,0,1686
1680428418744,39512,Login,200,OK,Thread Group 1-331,text,true,,819,511,638,638,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,39512,0,1680
1680428417837,39585,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-49,,true,,811,506,638,638,null,39585,834,1686
1680428418111,39512,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-331,,true,,819,511,638,638,null,39512,634,1680
1680428418678,39586,Login,200,OK,Thread Group 1-318,text,true,,811,506,636,636,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,39586,0,1651
1680428418098,39586,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-318,,true,,811,506,636,636,null,39586,580,1651
1680428418703,39568,Login,200,OK,Thread Group 1-610,text,true,,815,502,635,635,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,39568,0,1632
1680428418388,39568,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-610,,true,,815,502,635,635,null,39568,315,1632
1680428418690,39591,Login,200,OK,Thread Group 1-514,text,true,,814,510,634,634,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,39591,0,1695
1680428418294,39591,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-514,,true,,814,510,634,634,null,39591,396,1695
1680428418649,39640,Login,200,OK,Thread Group 1-549,text,true,,816,506,633,633,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,39640,0,1697
1680428418328,39640,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-549,,true,,816,506,633,633,null,39640,321,1697
1680428418706,39629,Login,200,OK,Thread Group 1-434,text,true,,809,506,632,632,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,39629,0,1622
1680428418213,39629,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-434,,true,,809,506,632,632,null,39629,494,1622
1680428418650,39692,Login,200,OK,Thread Group 1-645,text,true,,810,511,631,631,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,39692,0,1685
1680428418424,39692,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-645,,true,,810,511,631,631,null,39692,227,1685
1680428418645,39712,Login,200,OK,Thread Group 1-471,text,true,,808,505,630,630,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,39712,0,1679
