timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1680423835739,3116,Login,500,Internal Server Error,Thread Group 1-103,text,false,"Test failed: message expected to equal /

****** received  : [[[Internal Server Error]]]

****** comparison: [[[OK                   ]]]

/",759,507,800,800,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,3114,0,2967
1680423826750,3116,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-103,,false,,759,507,800,800,null,3114,8996,2967
1680423827144,3146,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-133,,false,,759,504,800,800,null,3144,8572,3072
1680423835224,3150,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-755,,false,,759,510,800,800,null,3148,487,3075
1680423828440,3153,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-233,,false,,759,514,800,800,null,3151,7269,3087
1680423825702,3150,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-22,,false,,759,511,800,800,null,3148,10010,3086
1680423830144,3144,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-364,,false,,759,500,800,800,null,3142,5575,3066
1680423834015,3154,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-662,,false,,759,506,800,800,null,3152,1693,3096
1680423829845,3153,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-341,,false,,759,511,800,800,null,3151,5865,3089
1680423832677,3146,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-559,,false,,759,504,800,800,null,3144,3039,3069
1680423828128,3146,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-209,,false,,759,507,800,800,null,3144,7589,3065
1680423832261,3117,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-527,,false,,759,505,800,800,null,3115,3484,3053
1680423835703,3266,Login,400,Bad Request,Thread Group 1-404,text,false,"Test failed: message expected to equal /

****** received  : [[[Bad Request]]]

****** comparison: [[[OK         ]]]

/",1317,515,789,789,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,3266,0,2828
1680423830661,3266,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-404,,false,,1317,515,789,789,null,3266,5042,2828
1680423835711,3349,Login,500,Internal Server Error,Thread Group 1-197,text,false,"Test failed: message expected to equal /

****** received  : [[[Internal Server Error]]]

****** comparison: [[[OK                   ]]]

/",759,508,788,788,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,3349,0,3262
1680423835706,3355,Login,500,Internal Server Error,Thread Group 1-543,text,false,"Test failed: message expected to equal /

****** received  : [[[Internal Server Error]]]

****** comparison: [[[OK                   ]]]

/",759,507,788,788,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,3354,0,3245
1680423835703,3358,Login,500,Internal Server Error,Thread Group 1-463,text,false,"Test failed: message expected to equal /

****** received  : [[[Internal Server Error]]]

****** comparison: [[[OK                   ]]]

/",759,503,788,788,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,3357,0,3249
1680423835700,3361,Login,500,Internal Server Error,Thread Group 1-317,text,false,"Test failed: message expected to equal /

****** received  : [[[Internal Server Error]]]

****** comparison: [[[OK                   ]]]

/",759,506,788,788,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,3360,0,3261
1680423835702,3358,Login,500,Internal Server Error,Thread Group 1-122,text,false,"Test failed: message expected to equal /

****** received  : [[[Internal Server Error]]]

****** comparison: [[[OK                   ]]]

/",759,509,788,788,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,3358,0,3272
1680423827972,3349,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-197,,false,,759,508,788,788,null,3349,7740,3262
1680423832469,3355,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-543,,false,,759,507,788,788,null,3354,3236,3245
1680423831427,3358,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-463,,false,,759,503,788,788,null,3357,4276,3249
1680423826997,3358,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-122,,false,,759,509,788,788,null,3358,8707,3272
1680423829533,3361,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-317,,false,,759,506,788,788,null,3360,6168,3261
1680423835740,3322,Login,500,Internal Server Error,Thread Group 1-500,text,false,"Test failed: message expected to equal /

****** received  : [[[Internal Server Error]]]

****** comparison: [[[OK                   ]]]

/",759,509,787,787,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,3322,0,3233
1680423831910,3322,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-500,,false,,759,509,787,787,null,3322,3830,3233
1680423835706,3357,Login,500,Internal Server Error,Thread Group 1-213,text,false,"Test failed: message expected to equal /

****** received  : [[[Internal Server Error]]]

****** comparison: [[[OK                   ]]]

/",759,505,785,785,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,3357,0,3248
1680423828180,3357,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-213,,false,,759,505,785,785,null,3357,7527,3248
1680423835708,3356,Login,500,Internal Server Error,Thread Group 1-726,text,false,"Test failed: message expected to equal /

****** received  : [[[Internal Server Error]]]

****** comparison: [[[OK                   ]]]

/",759,507,785,785,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,3355,0,3275
1680423835700,3364,Login,500,Internal Server Error,Thread Group 1-298,text,false,"Test failed: message expected to equal /

****** received  : [[[Internal Server Error]]]

****** comparison: [[[OK                   ]]]

/",759,507,785,785,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,3363,0,3280
1680423835704,3360,Login,500,Internal Server Error,Thread Group 1-338,text,false,"Test failed: message expected to equal /

****** received  : [[[Internal Server Error]]]

****** comparison: [[[OK                   ]]]

/",759,505,785,785,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,3360,0,3285
1680423829286,3364,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-298,,false,,759,507,785,785,null,3363,6415,3280
1680423834850,3356,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-726,,false,,759,507,785,785,null,3355,858,3275
1680423829807,3360,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-338,,false,,759,505,785,785,null,3360,5898,3285
1680423835701,3365,Login,500,Internal Server Error,Thread Group 1-177,text,false,"Test failed: message expected to equal /

****** received  : [[[Internal Server Error]]]

****** comparison: [[[OK                   ]]]

/",759,507,781,781,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,3364,0,3289
1680423835742,3319,Login,500,Internal Server Error,Thread Group 1-367,text,false,"Test failed: message expected to equal /

****** received  : [[[Internal Server Error]]]

****** comparison: [[[OK                   ]]]

/",759,507,788,788,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,3319,0,3219
1680423835710,3356,Login,500,Internal Server Error,Thread Group 1-730,text,false,"Test failed: message expected to equal /

****** received  : [[[Internal Server Error]]]

****** comparison: [[[OK                   ]]]

/",759,509,780,780,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,3356,0,3287
1680423827711,3365,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-177,,false,,759,507,781,781,null,3364,7990,3289
1680423835700,3366,Login,500,Internal Server Error,Thread Group 1-677,text,false,"Test failed: message expected to equal /

****** received  : [[[Internal Server Error]]]

****** comparison: [[[OK                   ]]]

/",759,515,779,779,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,3366,0,3296
1680423830186,3319,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-367,,false,,759,507,788,788,null,3319,5561,3219
1680423835701,3365,Login,500,Internal Server Error,Thread Group 1-766,text,false,"Test failed: message expected to equal /

****** received  : [[[Internal Server Error]]]

****** comparison: [[[OK                   ]]]

/",759,506,779,779,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,3365,0,3294
1680423835700,3366,Login,500,Internal Server Error,Thread Group 1-117,text,false,"Test failed: message expected to equal /

****** received  : [[[Internal Server Error]]]

****** comparison: [[[OK                   ]]]

/",759,515,779,779,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,3366,0,3296
1680423834899,3356,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-730,,false,,759,509,780,780,null,3356,811,3287
1680423834210,3366,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-677,,false,,759,515,779,779,null,3366,1490,3296
1680423835709,3355,Login,500,Internal Server Error,Thread Group 1-385,text,false,"Test failed: message expected to equal /

****** received  : [[[Internal Server Error]]]

****** comparison: [[[OK                   ]]]

/",759,506,778,778,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,3355,0,3266
1680423826933,3366,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-117,,false,,759,515,779,779,null,3366,8768,3296
1680423835368,3365,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-766,,false,,759,506,779,779,null,3365,333,3294
1680423830417,3355,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-385,,false,,759,506,778,778,null,3355,5295,3266
1680423845533,101,Login,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,Thread Group 1-785,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: Remote host terminated the handshake]]]

****** comparison: [[[OK                                                             ]]]

/",3160,0,771,771,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,101
1680423845534,100,Login,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,Thread Group 1-791,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: Remote host terminated the handshake]]]

****** comparison: [[[OK                                                             ]]]

/",3160,0,771,771,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,100
1680423835700,100,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-791,,false,,3160,0,771,771,null,0,9838,100
1680423845534,100,Login,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,Thread Group 1-790,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: Remote host terminated the handshake]]]

****** comparison: [[[OK                                                             ]]]

/",3160,0,771,771,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,100
1680423835683,100,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-790,,false,,3160,0,771,771,null,0,9855,100
1680423845533,101,Login,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,Thread Group 1-786,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: Remote host terminated the handshake]]]

****** comparison: [[[OK                                                             ]]]

/",3160,0,769,769,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,101
1680423835628,101,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-786,,false,,3160,0,769,769,null,0,9909,101
1680423835616,101,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-785,,false,,3160,0,771,771,null,0,9922,101
1680423845530,154,Login,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Connection reset,Thread Group 1-780,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: Connection reset]]]

****** comparison: [[[OK                                         ]]]

/",4363,0,767,767,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,109
1680423835553,154,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-780,,false,,4363,0,767,767,null,0,9979,109
1680423845533,158,Login,500,Internal Server Error,Thread Group 1-778,text,false,"Test failed: message expected to equal /

****** received  : [[[Internal Server Error]]]

****** comparison: [[[OK                   ]]]

/",759,508,766,766,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,157,0,112
1680423835524,158,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-778,,false,,759,508,766,766,null,157,10010,112
1680423845534,158,Login,500,Internal Server Error,Thread Group 1-789,text,false,"Test failed: message expected to equal /

****** received  : [[[Internal Server Error]]]

****** comparison: [[[OK                   ]]]

/",759,505,765,765,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,158,0,112
1680423835670,158,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-789,,false,,759,505,765,765,null,158,9865,112
1680423845537,157,Login,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: api.test-applicant.talent-troop.com:443 failed to respond,Thread Group 1-799,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: api.test-applicant.talent-troop.com:443 failed to respond]]]

****** comparison: [[[OK                                                                                  ]]]

/",2116,0,764,764,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,112
1680423835802,157,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-799,,false,,2116,0,764,764,null,0,9737,112
1680423845532,164,Login,500,Internal Server Error,Thread Group 1-782,text,false,"Test failed: message expected to equal /

****** received  : [[[Internal Server Error]]]

****** comparison: [[[OK                   ]]]

/",759,508,763,763,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,164,0,118
1680423835576,164,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-782,,false,,759,508,763,763,null,164,9957,118
1680423845535,162,Login,500,Internal Server Error,Thread Group 1-795,text,false,"Test failed: message expected to equal /

****** received  : [[[Internal Server Error]]]

****** comparison: [[[OK                   ]]]

/",759,506,762,762,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,162,0,117
1680423835746,162,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-795,,false,,759,506,762,762,null,162,9790,117
1680423845535,164,Login,500,Internal Server Error,Thread Group 1-792,text,false,"Test failed: message expected to equal /

****** received  : [[[Internal Server Error]]]

****** comparison: [[[OK                   ]]]

/",759,510,761,761,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,163,0,118
1680423835707,164,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-792,,false,,759,510,761,761,null,163,9829,118
1680423845534,167,Login,500,Internal Server Error,Thread Group 1-788,text,false,"Test failed: message expected to equal /

****** received  : [[[Internal Server Error]]]

****** comparison: [[[OK                   ]]]

/",759,511,760,760,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,167,0,120
1680423835654,167,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-788,,false,,759,511,760,760,null,167,9881,120
1680423845535,187,Login,500,Internal Server Error,Thread Group 1-797,text,false,"Test failed: message expected to equal /

****** received  : [[[Internal Server Error]]]

****** comparison: [[[OK                   ]]]

/",759,511,759,759,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,186,0,141
1680423835773,187,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-797,,false,,759,511,759,759,null,186,9763,141
1680423845535,199,Login,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: api.test-applicant.talent-troop.com:443 failed to respond,Thread Group 1-798,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: api.test-applicant.talent-troop.com:443 failed to respond]]]

****** comparison: [[[OK                                                                                  ]]]

/",2116,0,758,758,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,149
1680423835785,199,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-798,,false,,2116,0,758,758,null,0,9752,149
1680423835711,24661,Login,200,OK,Thread Group 1-520,text,true,,823,514,757,757,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,24661,0,1510
1680423832169,24661,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-520,,true,,823,514,757,757,null,24661,3541,1510
1680423835707,37589,Login,200,OK,Thread Group 1-724,text,true,,814,512,756,756,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,37589,0,1523
1680423834821,37589,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-724,,true,,814,512,756,756,null,37589,888,1523
1680423835701,37870,Login,200,OK,Thread Group 1-685,text,true,,812,509,755,755,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,37870,0,1529
1680423834315,37870,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-685,,true,,812,509,755,755,null,37870,1385,1529
1680423835707,38024,Login,200,OK,Thread Group 1-773,text,true,,816,510,754,754,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,38024,0,1527
1680423835458,38024,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-773,,true,,816,510,754,754,null,38024,249,1527
1680423835711,38097,Login,200,OK,Thread Group 1-204,text,true,,807,506,753,753,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,38097,0,1536
1680423828063,38097,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-204,,true,,807,506,753,753,null,38097,7649,1536
1680423835713,38167,Login,200,OK,Thread Group 1-442,text,true,,826,511,752,752,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,38167,0,1591
1680423831155,38167,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-442,,true,,826,511,752,752,null,38167,4557,1591
1680423835707,38231,Login,200,OK,Thread Group 1-76,text,true,,807,505,751,751,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,38231,0,1542
1680423826400,38231,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-76,,true,,807,505,751,751,null,38231,9307,1542
1680423835709,38357,Login,200,OK,Thread Group 1-51,text,true,,813,507,750,750,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,38357,0,1530
1680423826075,38357,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-51,,true,,813,507,750,750,null,38357,9635,1530
1680423835713,38462,Login,200,OK,Thread Group 1-328,text,true,,811,509,749,749,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,38462,0,1535
1680423829676,38462,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-328,,true,,811,509,749,749,null,38462,6038,1535
1680423835708,38521,Login,200,OK,Thread Group 1-129,text,true,,820,510,748,748,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,38521,0,1574
1680423827089,38521,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-129,,true,,820,510,748,748,null,38521,8620,1574
1680423835709,38545,Login,200,OK,Thread Group 1-48,text,true,,812,507,747,747,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,38544,0,1551
1680423826036,38545,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-48,,true,,812,507,747,747,null,38544,9673,1551
1680423835710,38598,Login,200,OK,Thread Group 1-275,text,true,,826,512,746,746,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,38598,0,1539
1680423828985,38598,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-275,,true,,826,512,746,746,null,38598,6726,1539
1680423835703,38620,Login,200,OK,Thread Group 1-581,text,true,,812,508,745,745,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,38620,0,1547
1680423832961,38620,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-581,,true,,812,508,745,745,null,38620,2741,1547
1680423835742,38632,Login,200,OK,Thread Group 1-32,text,true,,807,507,744,744,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,38632,0,1504
1680423825830,38632,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-32,,true,,807,507,744,744,null,38632,9913,1504
1680423835705,38671,Login,200,OK,Thread Group 1-696,text,true,,810,506,743,743,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,38671,0,1529
1680423834457,38671,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-696,,true,,810,506,743,743,null,38671,1248,1529
1680423835713,38676,Login,200,OK,Thread Group 1-716,text,true,,811,509,742,742,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,38675,0,1536
1680423834718,38676,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-716,,true,,811,509,742,742,null,38675,994,1536
1680423835702,38698,Login,200,OK,Thread Group 1-732,text,true,,808,505,741,741,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,38698,0,1541
1680423834926,38698,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-732,,true,,808,505,741,741,null,38698,776,1541
1680423835704,38739,Login,200,OK,Thread Group 1-411,text,true,,812,507,740,740,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,38739,0,1585
1680423830753,38739,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-411,,true,,812,507,740,740,null,38739,4950,1585
1680423835700,38748,Login,200,OK,Thread Group 1-674,text,true,,817,504,739,739,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,38748,0,1582
1680423834171,38748,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-674,,true,,817,504,739,739,null,38748,1528,1582
1680423835709,38748,Login,200,OK,Thread Group 1-495,text,true,,806,503,738,738,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,38748,0,1538
1680423831844,38748,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-495,,true,,806,503,738,738,null,38748,3864,1538
1680423835709,38796,Login,200,OK,Thread Group 1-163,text,true,,812,508,737,737,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,38796,0,1582
1680423827533,38796,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-163,,true,,812,508,737,737,null,38796,8176,1582
1680423835701,38821,Login,200,OK,Thread Group 1-91,text,true,,814,510,736,736,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,38821,0,1544
1680423826594,38821,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-91,,true,,814,510,736,736,null,38821,9108,1544
1680423835710,38837,Login,200,OK,Thread Group 1-507,text,true,,818,509,735,735,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,38837,0,1536
1680423832000,38837,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-507,,true,,818,509,735,735,null,38837,3710,1536
1680423835701,38896,Login,200,OK,Thread Group 1-657,text,true,,817,513,734,734,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,38895,0,1566
1680423833950,38896,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-657,,true,,817,513,734,734,null,38895,1750,1566
1680423835710,38893,Login,200,OK,Thread Group 1-47,text,true,,818,507,733,733,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,38893,0,1537
1680423826022,38893,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-47,,true,,818,507,733,733,null,38893,9689,1537
1680423835706,38916,Login,200,OK,Thread Group 1-576,text,true,,814,508,732,732,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,38916,0,1579
1680423832897,38916,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-576,,true,,814,508,732,732,null,38916,2808,1579
1680423835708,38918,Login,200,OK,Thread Group 1-580,text,true,,820,513,731,731,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,38917,0,1539
1680423832948,38918,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-580,,true,,820,513,731,731,null,38917,2762,1539
1680423835701,38934,Login,200,OK,Thread Group 1-480,text,true,,807,505,730,730,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,38934,0,1608
1680423831650,38934,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-480,,true,,807,505,730,730,null,38934,4050,1608
1680423835702,38937,Login,200,OK,Thread Group 1-263,text,true,,820,512,729,729,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,38937,0,1546
1680423828830,38937,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-263,,true,,820,512,729,729,null,38937,6873,1546
1680423835700,38946,Login,200,OK,Thread Group 1-94,text,true,,822,513,728,728,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,38946,0,1543
1680423826632,38946,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-94,,true,,822,513,728,728,null,38946,9069,1543
