timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1680424291996,2581,Login,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,Thread Group 1-273,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: Remote host terminated the handshake]]]

****** comparison: [[[OK                                                             ]]]

/",3160,0,800,800,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,2581
1680424291984,2592,Login,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,Thread Group 1-723,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: Remote host terminated the handshake]]]

****** comparison: [[[OK                                                             ]]]

/",3160,0,800,800,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,2592
1680424291984,2615,Login,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,Thread Group 1-636,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: Remote host terminated the handshake]]]

****** comparison: [[[OK                                                             ]]]

/",3160,0,800,800,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,2615
1680424291994,2586,Login,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,Thread Group 1-195,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: Remote host terminated the handshake]]]

****** comparison: [[[OK                                                             ]]]

/",3160,0,800,800,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,2586
1680424291995,2598,Login,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,Thread Group 1-332,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: Remote host terminated the handshake]]]

****** comparison: [[[OK                                                             ]]]

/",3160,0,800,800,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,2598
1680424291994,2654,Login,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,Thread Group 1-469,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: Remote host terminated the handshake]]]

****** comparison: [[[OK                                                             ]]]

/",3160,0,800,800,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,2653
1680424291994,2585,Login,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,Thread Group 1-305,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: Remote host terminated the handshake]]]

****** comparison: [[[OK                                                             ]]]

/",3160,0,800,800,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,2585
1680424291983,2606,Login,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,Thread Group 1-720,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: Remote host terminated the handshake]]]

****** comparison: [[[OK                                                             ]]]

/",3160,0,800,800,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,2606
1680424291989,2581,Login,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,Thread Group 1-675,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: Remote host terminated the handshake]]]

****** comparison: [[[OK                                                             ]]]

/",3160,0,800,800,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,2581
1680424291993,2655,Login,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,Thread Group 1-798,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: Remote host terminated the handshake]]]

****** comparison: [[[OK                                                             ]]]

/",3160,0,800,800,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,2655
1680424291981,2670,Login,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,Thread Group 1-545,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: Remote host terminated the handshake]]]

****** comparison: [[[OK                                                             ]]]

/",3160,0,800,800,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,2670
