timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1680423470739,2338,Login,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,Thread Group 1-273,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: Remote host terminated the handshake]]]

****** comparison: [[[OK                                                             ]]]

/",3160,0,800,800,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,2338
1680423470717,1987,Login,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,Thread Group 1-687,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: Remote host terminated the handshake]]]

****** comparison: [[[OK                                                             ]]]

/",3160,0,800,800,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,1987
1680423470743,2334,Login,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,Thread Group 1-436,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: Remote host terminated the handshake]]]

****** comparison: [[[OK                                                             ]]]

/",3160,0,800,800,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,2334
1680423470709,2182,Login,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,Thread Group 1-167,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: Remote host terminated the handshake]]]

****** comparison: [[[OK                                                             ]]]

/",3160,0,800,800,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,2182
1680423470701,2139,Login,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,Thread Group 1-515,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: Remote host terminated the handshake]]]

****** comparison: [[[OK                                                             ]]]

/",3160,0,800,800,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,2139
1680423470709,2289,Login,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,Thread Group 1-247,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: Remote host terminated the handshake]]]

****** comparison: [[[OK                                                             ]]]

/",3160,0,800,800,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,2289
1680423470750,2333,Login,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,Thread Group 1-612,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: Remote host terminated the handshake]]]

****** comparison: [[[OK                                                             ]]]

/",3160,0,800,800,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,2333
1680423470744,2186,Login,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,Thread Group 1-472,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: Remote host terminated the handshake]]]

****** comparison: [[[OK                                                             ]]]

/",3160,0,800,800,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,2185
1680423470742,2208,Login,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,Thread Group 1-699,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: Remote host terminated the handshake]]]

****** comparison: [[[OK                                                             ]]]

/",3160,0,800,800,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,2208
1680423470753,2198,Login,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,Thread Group 1-438,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: Remote host terminated the handshake]]]

****** comparison: [[[OK                                                             ]]]

/",3160,0,800,800,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,2198
1680423470711,2246,Login,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,Thread Group 1-343,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: Remote host terminated the handshake]]]

****** comparison: [[[OK                                                             ]]]

/",3160,0,800,800,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,2246
1680423470739,2220,Login,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,Thread Group 1-39,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: Remote host terminated the handshake]]]

****** comparison: [[[OK                                                             ]]]

/",3160,0,800,800,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,2220
1680423470741,2039,Login,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,Thread Group 1-377,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: Remote host terminated the handshake]]]

****** comparison: [[[OK                                                             ]]]

/",3160,0,800,800,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,2039
1680423470739,2225,Login,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,Thread Group 1-506,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: Remote host terminated the handshake]]]

****** comparison: [[[OK                                                             ]]]

/",3160,0,800,800,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,2225
1680423470739,2354,Login,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,Thread Group 1-468,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: Remote host terminated the handshake]]]

****** comparison: [[[OK                                                             ]]]

/",3160,0,800,800,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,2354
1680423470709,2384,Login,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,Thread Group 1-270,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: Remote host terminated the handshake]]]

****** comparison: [[[OK                                                             ]]]

/",3160,0,800,800,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,2384
1680423469574,2208,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-699,,false,,3160,0,800,800,null,0,1360,2208
1680423466624,2186,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-472,,false,,3160,0,800,800,null,0,4332,2185
1680423466571,2354,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-468,,false,,3160,0,800,800,null,0,4217,2354
1680423463997,2384,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-270,,false,,3160,0,800,800,null,0,6761,2384
1680423466182,2198,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-438,,false,,3160,0,800,800,null,0,4762,2198
1680423464947,2246,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-343,,false,,3160,0,800,800,null,0,5949,2246
1680423463702,2289,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-247,,false,,3160,0,800,800,null,0,7151,2289
1680423460995,2220,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-39,,false,,3160,0,800,800,null,0,9927,2220
1680423470710,2386,Login,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,Thread Group 1-446,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: Remote host terminated the handshake]]]

****** comparison: [[[OK                                                             ]]]

/",3160,0,800,800,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,2386
1680423470712,2386,Login,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,Thread Group 1-460,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: Remote host terminated the handshake]]]

****** comparison: [[[OK                                                             ]]]

/",3160,0,800,800,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,2386
1680423466286,2386,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-446,,false,,3160,0,800,800,null,0,4470,2386
1680423466467,2386,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-460,,false,,3160,0,800,800,null,0,4290,2386
1680423467068,2225,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-506,,false,,3160,0,800,800,null,0,3853,2225
1680423465389,2039,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-377,,false,,3160,0,800,800,null,0,5721,2039
1680423470700,2511,Login,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,Thread Group 1-767,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: Remote host terminated the handshake]]]

****** comparison: [[[OK                                                             ]]]

/",3160,0,788,788,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,2511
1680423470458,2511,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-767,,false,,3160,0,788,788,null,0,338,2511
1680423470741,2469,Login,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,Thread Group 1-202,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: Remote host terminated the handshake]]]

****** comparison: [[[OK                                                             ]]]

/",3160,0,788,788,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,2469
