timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1680410974021,2150,Login,400,Bad Request,Thread Group 1-400,text,false,"Test failed: message expected to equal /

****** received  : [[[Bad Request]]]

****** comparison: [[[OK         ]]]

/",1318,513,500,500,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,2147,0,1663
1680410973927,3554,Login,500,Internal Server Error,Thread Group 1-242,text,false,"Test failed: message expected to equal /

****** received  : [[[Internal Server Error]]]

****** comparison: [[[OK                   ]]]

1680416930370,17645,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-97,,true,,810,506,484,484,null,17644,979,1439
1680416931355,17645,Login,200,OK,Thread Group 1-147,text,true,,810,503,483,483,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,17644,0,1467
1680416930467,17645,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-147,,true,,810,503,483,483,null,17644,888,1467
1680416931339,17663,Login,200,OK,Thread Group 1-216,text,true,,818,511,482,482,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,17663,0,1470
1680416931358,17645,Login,200,OK,Thread Group 1-331,text,true,,815,507,482,482,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,17645,0,1566
1680416930608,17663,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-216,,true,,818,511,482,482,null,17663,732,1470
1680416930835,17645,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-331,,true,,815,507,482,482,null,17645,523,1566
1680416931353,17651,Login,200,OK,Thread Group 1-75,text,true,,809,508,480,480,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,17651,0,1513
1680416930324,17651,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-75,,true,,809,508,480,480,null,17651,1030,1513
1680416931303,17705,Login,200,OK,Thread Group 1-193,text,true,,810,503,479,479,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,17705,0,1555
1680416931310,17698,Login,200,OK,Thread Group 1-62,text,true,,810,506,479,479,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,17698,0,1508
1680416930561,17705,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-193,,true,,810,503,479,479,null,17705,743,1555
1680416930298,17698,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-62,,true,,810,506,479,479,null,17698,1013,1508
1680416931390,17622,Login,200,OK,Thread Group 1-235,text,true,,814,507,477,477,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,17622,0,1423
1680416930645,17622,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-235,,true,,814,507,477,477,null,17622,745,1423
1680416931319,17697,Login,200,OK,Thread Group 1-184,text,true,,817,510,476,476,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,17697,0,1558
1680416930544,17697,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-184,,true,,817,510,476,476,null,17697,776,1558
1680416931347,17671,Login,200,OK,Thread Group 1-176,text,true,,815,511,475,475,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,17671,0,1491
1680416930527,17671,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-176,,true,,815,511,475,475,null,17671,821,1491
1680416931325,17694,Login,200,OK,Thread Group 1-25,text,true,,817,509,474,474,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,17694,0,1486
1680416930227,17694,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-25,,true,,817,509,474,474,null,17694,1097,1486
1680416931382,17638,Login,200,OK,Thread Group 1-497,text,true,,826,515,473,473,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,17638,0,1471
1680416931168,17638,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-497,,true,,826,515,473,473,null,17638,214,1471
1680416931307,17715,Login,200,OK,Thread Group 1-63,text,true,,811,508,472,472,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,17715,0,1469
1680416930300,17715,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-63,,true,,811,508,472,472,null,17715,1007,1469
1680416931371,17655,Login,200,OK,Thread Group 1-85,text,true,,811,509,471,471,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,17655,0,1436
1680416930347,17655,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-85,,true,,811,509,471,471,null,17655,1024,1436
1680416931318,17709,Login,200,OK,Thread Group 1-356,text,true,,816,506,470,470,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,17709,0,1524
1680416930885,17709,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-356,,true,,816,506,470,470,null,17709,433,1524
1680416931311,17726,Login,200,OK,Thread Group 1-277,text,true,,815,508,469,469,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,17726,0,1545
1680416930727,17726,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-277,,true,,815,508,469,469,null,17726,584,1545
1680416931307,17732,Login,200,OK,Thread Group 1-200,text,true,,813,510,468,468,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,17732,0,1500
1680416930573,17732,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-200,,true,,813,510,468,468,null,17732,735,1500
1680416931363,17678,Login,200,OK,Thread Group 1-437,text,true,,810,504,467,467,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,17678,0,2250
1680416931049,17678,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-437,,true,,810,504,467,467,null,17678,314,2250
1680416931335,17708,Login,200,OK,Thread Group 1-303,text,true,,806,506,466,466,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,17708,0,1535
1680416930780,17708,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-303,,true,,806,506,466,466,null,17708,555,1535
1680416931329,17716,Login,200,OK,Thread Group 1-167,text,true,,821,509,465,465,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,17716,0,1516
1680416930509,17716,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-167,,true,,821,509,465,465,null,17716,821,1516
1680416931337,17709,Login,200,OK,Thread Group 1-168,text,true,,820,510,465,465,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,17709,0,1444
1680416930511,17709,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-168,,true,,820,510,465,465,null,17709,826,1444
1680416931326,17728,Login,200,OK,Thread Group 1-170,text,true,,816,511,463,463,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,17728,0,1519
1680416930514,17728,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-170,,true,,816,511,463,463,null,17728,812,1519
1680416931318,17737,Login,200,OK,Thread Group 1-70,text,true,,806,503,462,462,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,17737,0,1534
1680416930315,17737,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-70,,true,,806,503,462,462,null,17737,1003,1534
1680416931364,17691,Login,200,OK,Thread Group 1-333,text,true,,815,507,462,462,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,17691,0,1471
1680416930840,17691,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-333,,true,,815,507,462,462,null,17691,525,1471
1680416931361,17697,Login,200,OK,Thread Group 1-458,text,true,,809,505,460,460,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,17697,0,1463
1680416931310,17748,Login,200,OK,Thread Group 1-189,text,true,,808,508,460,460,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,17748,0,1546
1680416931090,17697,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-458,,true,,809,505,460,460,null,17697,271,1463
1680416930552,17748,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-189,,true,,808,508,460,460,null,17748,758,1546
1680416931319,17740,Login,200,OK,Thread Group 1-28,text,true,,819,511,458,458,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,17740,0,1535
