timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1680410974021,2150,Login,400,Bad Request,Thread Group 1-400,text,false,"Test failed: message expected to equal /

****** received  : [[[Bad Request]]]

****** comparison: [[[OK         ]]]

/",1318,513,500,500,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,2147,0,1663
1680410973927,3554,Login,500,Internal Server Error,Thread Group 1-242,text,false,"Test failed: message expected to equal /

****** received  : [[[Internal Server Error]]]

****** comparison: [[[OK                   ]]]

1680416930667,17807,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-247,,true,,817,508,414,414,null,17807,702,2181
1680416931365,17820,Login,200,OK,Thread Group 1-461,text,true,,809,507,413,413,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,17820,0,1764
1680416931369,17816,Login,200,OK,Thread Group 1-411,text,true,,812,507,413,413,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,17816,0,2320
1680416931342,17843,Login,200,OK,Thread Group 1-443,text,true,,815,505,413,413,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,17843,0,2425
1680416931355,17830,Login,200,OK,Thread Group 1-160,text,true,,817,510,413,413,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,17830,0,2351
1680416931387,17798,Login,200,OK,Thread Group 1-499,text,true,,810,505,413,413,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,17798,0,2352
1680416931368,17817,Login,200,OK,Thread Group 1-351,text,true,,809,508,413,413,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,17817,0,2344
1680416931060,17843,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-443,,true,,815,505,413,413,null,17843,283,2425
1680416931095,17820,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-461,,true,,809,507,413,413,null,17820,271,1764
1680416930996,17816,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-411,,true,,812,507,413,413,null,17816,374,2320
1680416931336,17849,Login,200,OK,Thread Group 1-444,text,true,,820,511,413,413,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,17849,0,2377
1680416930875,17817,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-351,,true,,809,508,413,413,null,17817,494,2344
1680416931171,17798,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-499,,true,,810,505,413,413,null,17798,217,2352
1680416930494,17830,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-160,,true,,817,510,413,413,null,17830,862,2351
1680416931062,17849,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-444,,true,,820,511,413,413,null,17849,275,2377
1680416931314,17873,Login,200,OK,Thread Group 1-273,text,true,,821,511,406,406,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,17873,0,2424
1680416930719,17873,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-273,,true,,821,511,406,406,null,17873,596,2424
1680416931387,17801,Login,200,OK,Thread Group 1-236,text,true,,821,516,405,405,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,17801,0,2337
1680416930646,17801,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-236,,true,,821,516,405,405,null,17801,741,2337
1680416931388,17802,Login,200,OK,Thread Group 1-373,text,true,,819,510,404,404,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,17802,0,2195
1680416930921,17802,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-373,,true,,819,510,404,404,null,17802,467,2195
1680416931360,17836,Login,200,OK,Thread Group 1-241,text,true,,811,508,403,403,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,17836,0,2051
1680416930656,17836,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-241,,true,,811,508,403,403,null,17836,704,2051
1680416931307,17890,Login,200,OK,Thread Group 1-45,text,true,,818,509,402,402,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,17890,0,2465
1680416930266,17890,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-45,,true,,818,509,402,402,null,17890,1041,2465
1680416931324,17873,Login,200,OK,Thread Group 1-158,text,true,,816,511,402,402,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,17873,0,2229
1680416930489,17873,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-158,,true,,816,511,402,402,null,17873,835,2229
1680416931387,17814,Login,200,OK,Thread Group 1-310,text,true,,817,505,400,400,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,17814,0,2376
1680416930793,17814,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-310,,true,,817,505,400,400,null,17814,594,2376
1680416931340,17863,Login,200,OK,Thread Group 1-88,text,true,,815,509,399,399,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,17863,0,2388
1680416930350,17863,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-88,,true,,815,509,399,399,null,17863,990,2388
1680416931364,17841,Login,200,OK,Thread Group 1-484,text,true,,817,510,398,398,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,17841,0,2291
1680416931142,17841,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-484,,true,,817,510,398,398,null,17841,222,2291
1680416931356,17851,Login,200,OK,Thread Group 1-218,text,true,,814,504,397,397,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,17851,0,2385
1680416930611,17851,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-218,,true,,814,504,397,397,null,17851,745,2385
1680416931313,17913,Login,200,OK,Thread Group 1-269,text,true,,815,507,396,396,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,17913,0,2448
1680416930712,17913,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-269,,true,,815,507,396,396,null,17913,601,2448
1680416931366,17862,Login,200,OK,Thread Group 1-434,text,true,,809,506,395,395,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,17862,0,2403
1680416931042,17862,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-434,,true,,809,506,395,395,null,17862,324,2403
1680416931326,17908,Login,200,OK,Thread Group 1-202,text,true,,811,504,394,394,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,17908,0,2400
1680416930578,17908,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-202,,true,,811,504,394,394,null,17908,749,2400
1680416931351,17883,Login,200,OK,Thread Group 1-340,text,true,,828,516,394,394,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,17883,0,2353
1680416930854,17883,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-340,,true,,828,516,394,394,null,17883,498,2353
1680416931303,17932,Login,200,OK,Thread Group 1-44,text,true,,818,510,393,393,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,17932,0,2469
1680416930266,17932,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-44,,true,,818,510,393,393,null,17932,1037,2469
1680416931359,17881,Login,200,OK,Thread Group 1-428,text,true,,817,508,391,391,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,17881,0,2342
1680416931030,17881,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-428,,true,,817,508,391,391,null,17881,329,2342
1680416931382,17860,Login,200,OK,Thread Group 1-421,text,true,,814,508,390,390,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,17860,0,2292
1680416931016,17860,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-421,,true,,814,508,390,390,null,17860,366,2292
1680416931317,17926,Login,200,OK,Thread Group 1-73,text,true,,814,507,389,389,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,17926,0,2465
1680416930322,17926,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-73,,true,,814,507,389,389,null,17926,996,2465
1680416931307,17937,Login,200,OK,Thread Group 1-37,text,true,,821,513,389,389,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,17937,0,2479
1680416930253,17937,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-37,,true,,821,513,389,389,null,17937,1054,2479
1680416931316,17929,Login,200,OK,Thread Group 1-261,text,true,,819,504,387,387,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,17929,0,2523
1680416930695,17929,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-261,,true,,819,504,387,387,null,17929,621,2523
1680416931341,17909,Login,200,OK,Thread Group 1-223,text,true,,810,509,386,386,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,17909,0,2423
1680416930622,17909,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-223,,true,,810,509,386,386,null,17909,719,2423
1680416931329,17922,Login,200,OK,Thread Group 1-109,text,true,,810,503,385,385,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,17922,0,2404
1680416930392,17922,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-109,,true,,810,503,385,385,null,17922,938,2404
1680416931340,17912,Login,200,OK,Thread Group 1-145,text,true,,816,510,384,384,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,17912,0,2450
1680416931369,17883,Login,200,OK,Thread Group 1-418,text,true,,812,506,384,384,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,17883,0,2420
1680416931010,17883,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-418,,true,,812,506,384,384,null,17883,360,2420
1680416930464,17912,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-145,,true,,816,510,384,384,null,17912,877,2450
1680416931320,17935,Login,200,OK,Thread Group 1-14,text,true,,806,504,382,382,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,17935,0,2469
1680416930213,17935,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-14,,true,,806,504,382,382,null,17935,1107,2469
1680416931330,17927,Login,200,OK,Thread Group 1-500,text,true,,823,509,381,381,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,17927,0,2464
1680416931173,17927,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-500,,true,,823,509,381,381,null,17927,157,2464
1680416931363,17894,Login,200,OK,Thread Group 1-482,text,true,,811,504,381,381,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,17894,0,2435
1680416931138,17894,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-482,,true,,811,504,381,381,null,17894,225,2435
1680416931321,17939,Login,200,OK,Thread Group 1-150,text,true,,821,513,379,379,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,17939,0,2471
1680416930473,17939,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-150,,true,,821,513,379,379,null,17939,848,2471
1680416931366,17899,Login,200,OK,Thread Group 1-326,text,true,,817,509,378,378,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,17899,0,2421
1680416931324,17941,Login,200,OK,Thread Group 1-133,text,true,,818,504,378,378,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,17941,0,2477
1680416930827,17899,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-326,,true,,817,509,378,378,null,17899,539,2421
1680416930440,17941,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-133,,true,,818,504,378,378,null,17941,884,2477
1680416931317,17949,Login,200,OK,Thread Group 1-1,text,true,,812,508,376,376,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,17949,0,2472
1680416930208,17949,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,812,508,376,376,null,17949,1108,2472
1680416931318,17949,Login,200,OK,Thread Group 1-354,text,true,,810,506,375,375,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,17949,0,2484
1680416930883,17949,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-354,,true,,810,506,375,375,null,17949,436,2484
1680416931361,17907,Login,200,OK,Thread Group 1-180,text,true,,815,510,375,375,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,17907,0,2418
1680416930536,17907,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-180,,true,,815,510,375,375,null,17907,825,2418
1680416931359,17910,Login,200,OK,Thread Group 1-455,text,true,,816,508,373,373,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,17910,0,2422
1680416931083,17910,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-455,,true,,816,508,373,373,null,17910,276,2422
1680416931339,17930,Login,200,OK,Thread Group 1-347,text,true,,815,508,372,372,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,17930,0,2467
1680416930868,17930,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-347,,true,,815,508,372,372,null,17930,471,2467
1680416931307,17964,Login,200,OK,Thread Group 1-198,text,true,,816,508,371,371,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,17964,0,2530
1680416930571,17964,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-198,,true,,816,508,371,371,null,17964,736,2530
1680416931307,17984,Login,200,OK,Thread Group 1-367,text,true,,817,507,370,370,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,17984,0,2516
1680416930908,17984,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-367,,true,,817,507,370,370,null,17984,399,2516
1680416931313,17979,Login,200,OK,Thread Group 1-297,text,true,,810,504,369,369,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,17979,0,2446
1680416930768,17979,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-297,,true,,810,504,369,369,null,17979,546,2446
1680416931325,17972,Login,200,OK,Thread Group 1-127,text,true,,824,511,368,368,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,17971,0,2503
1680416931342,17954,Login,200,OK,Thread Group 1-473,text,true,,814,504,368,368,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,17954,0,2482
1680416931120,17954,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-473,,true,,814,504,368,368,null,17954,223,2482
1680416930428,17972,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-127,,true,,824,511,368,368,null,17971,897,2503
1680416931323,17975,Login,200,OK,Thread Group 1-166,text,true,,816,506,366,366,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,17975,0,2464
1680416931337,17961,Login,200,OK,Thread Group 1-445,text,true,,822,513,366,366,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,17961,0,2478
1680416931312,17986,Login,200,OK,Thread Group 1-360,text,true,,807,506,366,366,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,17986,0,2518
1680416930506,17975,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-166,,true,,816,506,366,366,null,17975,817,2464
1680416931065,17961,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-445,,true,,822,513,366,366,null,17961,272,2478
1680416930894,17986,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-360,,true,,807,506,366,366,null,17986,418,2518
1680416931317,17981,Login,200,OK,Thread Group 1-7,text,true,,813,508,366,366,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,17981,0,2472
1680416930208,17981,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-7,,true,,813,508,366,366,null,17981,1109,2472
1680416931320,17979,Login,200,OK,Thread Group 1-18,text,true,,817,508,363,363,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,17979,0,2525
1680416930214,17979,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-18,,true,,817,508,363,363,null,17979,1106,2525
1680416931332,17968,Login,200,OK,Thread Group 1-143,text,true,,821,505,362,362,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,17968,0,2514
1680416930462,17968,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-143,,true,,821,505,362,362,null,17968,870,2514
1680416931307,17995,Login,200,OK,Thread Group 1-38,text,true,,822,512,360,360,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,17995,0,2441
1680416930253,17995,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-38,,true,,822,512,360,360,null,17995,1054,2441
1680416931357,17948,Login,200,OK,Thread Group 1-66,text,true,,813,507,359,359,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,17948,0,2480
1680416931317,17988,Login,200,OK,Thread Group 1-5,text,true,,815,505,359,359,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,17988,0,2528
1680416930208,17988,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-5,,true,,815,505,359,359,null,17988,1108,2528
1680416930306,17948,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-66,,true,,813,507,359,359,null,17948,1051,2480
1680416931323,17987,Login,200,OK,Thread Group 1-3,text,true,,818,505,357,357,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,17987,0,2492
1680416931342,17968,Login,200,OK,Thread Group 1-470,text,true,,810,506,357,357,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,17968,0,2476
1680416930213,17987,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-3,,true,,818,505,357,357,null,17987,1109,2492
1680416931114,17968,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-470,,true,,810,506,357,357,null,17968,228,2476
1680416931303,18008,Login,200,OK,Thread Group 1-195,text,true,,810,508,357,356,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18008,0,2457
1680416930565,18008,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-195,,true,,810,508,357,356,null,18008,738,2457
1680416931349,17966,Login,200,OK,Thread Group 1-289,text,true,,809,506,354,354,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,17966,0,2488
1680416931326,17989,Login,200,OK,Thread Group 1-69,text,true,,814,506,354,354,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,17989,0,2518
1680416930313,17989,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-69,,true,,814,506,354,354,null,17989,1013,2518
1680416930753,17966,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-289,,true,,809,506,354,354,null,17966,596,2488
1680416931323,17993,Login,200,OK,Thread Group 1-165,text,true,,820,514,352,352,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,17993,0,2514
1680416930504,17993,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-165,,true,,820,514,352,352,null,17993,819,2514
1680416931364,17954,Login,200,OK,Thread Group 1-479,text,true,,809,509,351,351,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,17954,0,2397
1680416931132,17954,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-479,,true,,809,509,351,351,null,17954,232,2397
1680416931382,17936,Login,200,OK,Thread Group 1-420,text,true,,810,511,351,351,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,17936,0,2433
1680416931014,17936,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-420,,true,,810,511,351,351,null,17936,368,2433
1680416931350,17970,Login,200,OK,Thread Group 1-302,text,true,,815,509,349,349,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,17970,0,2466
1680416930778,17970,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-302,,true,,815,509,349,349,null,17970,572,2466
1680416931383,17938,Login,200,OK,Thread Group 1-67,text,true,,813,507,348,348,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,17938,0,2439
1680416930309,17938,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-67,,true,,813,507,348,348,null,17938,1074,2439
1680416931307,18015,Login,200,OK,Thread Group 1-34,text,true,,813,509,347,347,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18015,0,2511
1680416930246,18015,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-34,,true,,813,509,347,347,null,18015,1061,2511
1680416931357,17965,Login,200,OK,Thread Group 1-466,text,true,,804,507,346,346,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,17965,0,2446
1680416931105,17965,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-466,,true,,804,507,346,346,null,17965,252,2446
1680416931319,18005,Login,200,OK,Thread Group 1-201,text,true,,813,505,345,345,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18005,0,2547
1680416930576,18005,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-201,,true,,813,505,345,345,null,18005,743,2547
1680416931321,18004,Login,200,OK,Thread Group 1-219,text,true,,811,504,344,344,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18004,0,2484
1680416930613,18004,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-219,,true,,811,504,344,344,null,18004,708,2484
1680416931315,18012,Login,200,OK,Thread Group 1-442,text,true,,826,511,343,343,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18012,0,2530
1680416931059,18012,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-442,,true,,826,511,343,343,null,18012,256,2530
1680416931386,17942,Login,200,OK,Thread Group 1-26,text,true,,819,510,342,342,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,17942,0,2457
1680416930229,17942,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-26,,true,,819,510,342,342,null,17942,1156,2457
1680416931370,17959,Login,200,OK,Thread Group 1-188,text,true,,815,507,341,341,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,17959,0,2400
1680416930552,17959,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-188,,true,,815,507,341,341,null,17959,818,2400
1680416931337,17993,Login,200,OK,Thread Group 1-138,text,true,,841,506,340,340,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,17993,0,2535
1680416930449,17993,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-138,,true,,841,506,340,340,null,17993,888,2535
1680416931303,18029,Login,200,OK,Thread Group 1-194,text,true,,812,504,339,339,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18029,0,2497
1680416930562,18029,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-194,,true,,812,504,339,339,null,18029,741,2497
1680416931346,17986,Login,200,OK,Thread Group 1-175,text,true,,807,502,338,338,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,17986,0,2479
1680416930525,17986,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-175,,true,,807,502,338,338,null,17986,821,2479
1680416931368,17966,Login,200,OK,Thread Group 1-332,text,true,,813,508,337,337,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,17966,0,2444
1680416931386,17948,Login,200,OK,Thread Group 1-395,text,true,,809,504,337,337,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,17948,0,2469
1680416930838,17966,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-332,,true,,813,508,337,337,null,17966,530,2444
1680416930964,17948,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-395,,true,,809,504,337,337,null,17948,422,2469
1680416931333,18002,Login,200,OK,Thread Group 1-114,text,true,,817,506,335,335,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18002,0,2524
1680416930402,18002,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-114,,true,,817,506,335,335,null,18002,931,2524
1680416931371,17967,Login,200,OK,Thread Group 1-304,text,true,,821,508,334,334,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,17967,0,2454
1680416931386,17952,Login,200,OK,Thread Group 1-311,text,true,,807,504,334,334,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,17952,0,2476
1680416930782,17967,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-304,,true,,821,508,334,334,null,17967,590,2454
1680416930795,17952,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-311,,true,,807,504,334,334,null,17952,592,2476
1680416931321,18018,Login,200,OK,Thread Group 1-121,text,true,,811,505,332,332,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18018,0,2548
1680416930416,18018,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-121,,true,,811,505,332,332,null,18018,905,2548
1680416931319,18021,Login,200,OK,Thread Group 1-369,text,true,,807,502,331,331,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18021,0,2490
1680416930913,18021,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-369,,true,,807,502,331,331,null,18021,406,2490
1680416931353,17988,Login,200,OK,Thread Group 1-413,text,true,,810,505,330,330,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,17988,0,2501
1680416931002,17988,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-413,,true,,810,505,330,330,null,17988,351,2501
1680416931388,17955,Login,200,OK,Thread Group 1-283,text,true,,812,505,329,329,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,17955,0,2435
1680416930740,17955,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-283,,true,,812,505,329,329,null,17955,649,2435
1680416931351,17993,Login,200,OK,Thread Group 1-79,text,true,,809,507,328,328,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,17993,0,2501
1680416930333,17993,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-79,,true,,809,507,328,328,null,17993,1019,2501
1680416931336,18009,Login,200,OK,Thread Group 1-60,text,true,,813,505,327,327,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18009,0,2516
1680416930295,18009,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-60,,true,,813,505,327,327,null,18009,1042,2516
1680416931347,18000,Login,200,OK,Thread Group 1-342,text,true,,814,509,326,326,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18000,0,2546
1680416930859,18000,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-342,,true,,814,509,326,326,null,18000,488,2546
1680416931389,17961,Login,200,OK,Thread Group 1-388,text,true,,811,506,325,325,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,17961,0,2471
1680416930950,17961,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-388,,true,,811,506,325,325,null,17961,440,2471
1680416931340,18011,Login,200,OK,Thread Group 1-104,text,true,,821,507,324,324,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,18011,0,2515
1680416930382,18011,Test Fragment,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-104,,true,,821,507,324,324,null,18011,958,2515
