timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1680418925429,3017,Login,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,Thread Group 1-451,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: Remote host terminated the handshake]]]

****** comparison: [[[OK                                                             ]]]

/",3160,0,823,823,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,3017
1680418924607,3017,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-451,,false,,3160,0,823,823,null,0,940,3017
1680418924872,2992,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-714,,false,,3160,0,823,823,null,0,700,2992
1680418925484,2969,Login,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,Thread Group 1-71,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: Remote host terminated the handshake]]]

****** comparison: [[[OK                                                             ]]]

/",3160,0,820,820,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,2969
1680418924229,2969,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-71,,false,,3160,0,820,820,null,0,1366,2969
1680418925430,3025,Login,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,Thread Group 1-871,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: Remote host terminated the handshake]]]

****** comparison: [[[OK                                                             ]]]

/",3160,0,816,816,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,3025
1680418925028,3025,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-871,,false,,3160,0,816,816,null,0,512,3025
1680418925545,2905,Login,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,Thread Group 1-582,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: Remote host terminated the handshake]]]

****** comparison: [[[OK                                                             ]]]

/",3160,0,819,819,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,2905
1680418924738,2905,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-582,,false,,3160,0,819,819,null,0,923,2905
1680418925435,3031,Login,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,Thread Group 1-360,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: Remote host terminated the handshake]]]

****** comparison: [[[OK                                                             ]]]

/",3160,0,813,813,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,3031
1680418924517,3031,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-360,,false,,3160,0,813,813,null,0,1036,3031
1680418925428,3044,Login,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,Thread Group 1-34,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: Remote host terminated the handshake]]]

****** comparison: [[[OK                                                             ]]]

/",3160,0,812,812,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,3044
1680418924194,3044,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-34,,false,,3160,0,812,812,null,0,1345,3044
1680418925429,3044,Login,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,Thread Group 1-836,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: Remote host terminated the handshake]]]

****** comparison: [[[OK                                                             ]]]

/",3160,0,812,812,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,3044
