timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1680425319030,2293,Login,400,Bad Request,Thread Group 1-404,text,false,"Test failed: message expected to equal /

****** received  : [[[Bad Request]]]

****** comparison: [[[OK         ]]]

/",1317,515,900,900,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,2293,0,1231
1680425318285,2293,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-404,,false,,1317,515,900,900,null,2293,761,1231
1680425319040,2798,Login,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Connection reset,Thread Group 1-107,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: Connection reset]]]

****** comparison: [[[OK                                         ]]]

/",4195,0,899,899,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,2797
1680425317987,2798,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-107,,false,,4195,0,899,899,null,0,1055,2797
1680425319052,2788,Login,500,Internal Server Error,Thread Group 1-472,text,false,"Test failed: message expected to equal /

****** received  : [[[Internal Server Error]]]

****** comparison: [[[OK                   ]]]

/",759,508,899,899,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,2787,0,2687
1680425319048,2792,Login,500,Internal Server Error,Thread Group 1-142,text,false,"Test failed: message expected to equal /

****** received  : [[[Internal Server Error]]]

****** comparison: [[[OK                   ]]]

/",759,510,899,899,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,2792,0,2712
1680425319044,2796,Login,500,Internal Server Error,Thread Group 1-862,text,false,"Test failed: message expected to equal /

****** received  : [[[Internal Server Error]]]

****** comparison: [[[OK                   ]]]

/",759,505,899,899,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,2795,0,2710
1680425318021,2792,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-142,,false,,759,510,899,899,null,2792,1027,2712
1680425318351,2788,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-472,,false,,759,508,899,899,null,2787,701,2687
1680425319048,2792,Login,500,Internal Server Error,Thread Group 1-673,text,false,"Test failed: message expected to equal /

****** received  : [[[Internal Server Error]]]

****** comparison: [[[OK                   ]]]

/",759,508,899,899,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,2792,0,2704
1680425318741,2796,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-862,,false,,759,505,899,899,null,2795,303,2710
1680425318552,2792,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-673,,false,,759,508,899,899,null,2792,496,2704
1680425319038,2803,Login,500,Internal Server Error,Thread Group 1-196,text,false,"Test failed: message expected to equal /

****** received  : [[[Internal Server Error]]]

****** comparison: [[[OK                   ]]]

/",759,508,894,894,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,2802,0,2715
1680425318076,2803,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-196,,false,,759,508,894,894,null,2802,962,2715
1680425319045,2796,Login,500,Internal Server Error,Thread Group 1-8,text,false,"Test failed: message expected to equal /

****** received  : [[[Internal Server Error]]]

****** comparison: [[[OK                   ]]]

/",759,509,893,893,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,2796,0,2714
1680425319031,2810,Login,500,Internal Server Error,Thread Group 1-500,text,false,"Test failed: message expected to equal /

****** received  : [[[Internal Server Error]]]

****** comparison: [[[OK                   ]]]

/",759,505,893,893,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,2810,0,2729
1680425319046,2795,Login,500,Internal Server Error,Thread Group 1-192,text,false,"Test failed: message expected to equal /

****** received  : [[[Internal Server Error]]]

****** comparison: [[[OK                   ]]]

/",759,504,893,893,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,2795,0,2715
